ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
2735.T,bullish_engulfing,4,635.7261962890625,628.8053953518121,618.9185180664062,618.9185052518711,635.7261962890625,4.2
2737.T,bullish_engulfing,2,14000.0,13230.0,11740.0,11740.0,14000.0,0.0
2749.T,bullish_engulfing,5,659.0,622.0,595.0,593.0,659.0,19.27
2750.T,bullish_engulfing,3,1322.0,1277.0,1254.0,1254.0,1322.0,13.01
2760.T,bullish_engulfing,8,2871.499267578125,2771.664013413525,2615.486083984375,2566.062684555185,2871.499267578125,27.98
2762.T,bullish_engulfing,8,97.0,97.0,95.0,94.0,97.0,4.12
2763.T,bullish_engulfing,4,1285.0,1285.0,1250.0,1250.0,1285.0,0.62
2764.T,bullish_engulfing,2,154.0,125.0,124.0,124.0,154.0,3.9
2768.T,bullish_engulfing,9,3531.402587890625,3482.436993675071,3471.66455078125,3455.016175839746,3531.402587890625,59.37
2769.T,bullish_engulfing,11,1039.0,1033.0,1024.0,1024.0,1039.0,1.25
2776.T,bullish_engulfing,3,138.0,121.0,120.0,120.0,138.0,0.0
2778.T,bullish_engulfing,3,150.0,136.0,128.0,128.0,150.0,4.67
2780.T,bullish_engulfing,9,2887.361328125,2817.585190916231,2761.567626953125,2751.7398634275014,2887.361328125,15.5
2789.T,bullish_engulfing,9,452.3838195800781,450.40402275573865,448.4242248535156,448.4242237850665,452.3838195800781,7.66
2790.T,bullish_engulfing,2,2320.0,2223.0,2177.0,2172.0,2320.0,0.0
2795.T,bullish_engulfing,4,895.0,880.0,877.0,877.0,895.0,8.16
2802.T,bullish_engulfing,7,4222.21826171875,3997.484288281055,3986.5458984375,3948.758529742147,4222.21826171875,17.66
2806.T,bullish_engulfing,4,2270.0,2098.0,2092.0,2081.0,2270.0,0.0
2809.T,bullish_engulfing,6,4241.12744140625,4147.806512721667,4009.81103515625,4003.8546280878763,4241.12744140625,5.59
2810.T,bullish_engulfing,3,2994.5,2912.5,2878.5,2878.5,2994.5,3.09
2811.T,bullish_engulfing,11,2925.620361328125,2910.884253494751,2886.323974609375,2861.2724319570734,2925.620361328125,0.0
2813.T,bullish_engulfing,3,3185.0,3125.0,3095.0,3095.0,3185.0,21.35
2814.T,bullish_engulfing,2,3300.0,3235.0,3130.0,3130.0,3300.0,0.0
2815.T,bullish_engulfing,3,5600.0,5500.0,5290.0,5290.0,5600.0,8.75
2816.T,bullish_engulfing,3,1409.0,1407.0,1403.0,1403.0,1409.0,0.92
2819.T,bullish_engulfing,3,2609.0,2565.0,2511.0,2511.0,2609.0,5.33
2831.T,bullish_engulfing,4,3330.0,3250.0,3240.0,3235.0,3330.0,4.5
2836.T,bullish_engulfing,12,2871.691650390625,2788.740489343035,2761.090087890625,2711.7143301143938,2871.691650390625,13.73
2839.T,bullish_engulfing,2,5257.22509765625,5243.338077721678,5187.7900390625,5174.894968768425,5257.22509765625,0.0
2840.T,bullish_engulfing,7,2102.78466796875,2016.0000729873686,2007.0223388671875,1993.0568152758835,2102.78466796875,10.14
2841.T,bullish_engulfing,3,1513.6199951171875,1500.0,1497.699951171875,1477.739990234375,1513.6199951171875,0.0
2842.T,bullish_engulfing,3,14155.0,14140.0,14130.0,14130.0,14155.0,5.05
2843.T,bullish_engulfing,2,3791.46142578125,3791.4613362353043,3781.55419921875,3776.6007199054416,3791.46142578125,0.0
2854.T,bullish_engulfing,3,2072.0,1991.0,1980.0,1980.0,2072.0,6.76
2859.T,bullish_engulfing,4,2892.9619140625,2873.0310106963634,2867.0517578125,2859.0794803463014,2892.9619140625,7.47
2867.T,bullish_engulfing,11,1012.689697265625,987.7465516429836,941.8512573242188,918.9036563365918,1012.689697265625,45.45
2874.T,bullish_engulfing,9,1043.7337646484375,858.5552212375027,849.6428833007812,847.6623363748222,1043.7337646484375,31.16
2883.T,bullish_engulfing,3,2005.0,1975.0,1969.0,1969.0,2005.0,0.0
2884.T,bullish_engulfing,3,870.0,742.0,691.0,691.0,870.0,21.84
2901.T,bullish_engulfing,7,691.0,618.502397088989,615.5096435546875,610.0,691.0,0.0
2903.T,bullish_engulfing,3,2041.0,1689.0,1669.0,1669.0,2041.0,0.0
2904.T,bullish_engulfing,8,747.0,744.0,743.0,743.0,747.0,0.67
2907.T,bullish_engulfing,4,1338.0,1269.0,1255.0,1255.0,1338.0,9.49
2908.T,bullish_engulfing,3,1614.0,1612.0,1583.0,1583.0,1614.0,1.92
2911.T,bullish_engulfing,3,2310.0,2279.0,2273.0,2273.0,2310.0,1.52
2915.T,bullish_engulfing,3,2003.0,1981.0,1887.0,1887.0,2003.0,15.53
2916.T,bullish_engulfing,3,728.0,716.0,712.0,712.0,728.0,2.34
2923.T,bullish_engulfing,5,8800.0,8660.0,7800.0,7670.0,8800.0,0.0
2924.T,bullish_engulfing,9,2258.1943359375,1994.9027639547583,1957.4305419921875,1957.4304615004094,2258.1943359375,6.55
2927.T,bullish_engulfing,9,852.7963256835938,830.7080658065071,828.787353515625,825.9063514503273,852.7963256835938,1.59
2932.T,bullish_engulfing,11,1280.12060546875,1232.6010440975042,1194.779296875,1194.7792317708333,1280.12060546875,1.8
2933.T,bullish_engulfing,3,1099.0,1095.0,1078.0,1078.0,1099.0,0.0
2934.T,bullish_engulfing,8,1929.0,1870.0,1691.0,1690.0,1929.0,0.0
2935.T,bullish_engulfing,5,1173.1585693359375,1142.4942463674363,1087.1005859375,1081.1655280642326,1173.1585693359375,11.72
2936.T,bullish_engulfing,3,374.0,338.0,310.0,310.0,374.0,0.0
2961.T,bullish_engulfing,12,3882.954345703125,3863.6362655386743,3496.5908203125,3496.590729215252,3882.954345703125,15.5
2975.T,bullish_engulfing,5,1239.6700439453125,1236.725434904987,1116.97900390625,1114.0344417085746,1239.6700439453125,34.47
2980.T,bullish_engulfing,5,3505.0,3205.0,2821.0,2789.0,3505.0,0.0
2981.T,bullish_engulfing,9,1862.96630859375,1717.7163812201525,1670.6217041015625,1669.6302627311736,1862.96630859375,52.5
2984.T,bullish_engulfing,4,752.0,726.0,711.0,711.0,752.0,3.32
2989.T,bullish_engulfing,5,113577.625,110662.88786724252,110371.4140625,110371.41317365269,113577.625,0.0
2991.T,bullish_engulfing,9,590.4498291015625,584.5502063863892,582.5836791992188,579.63392881827,590.4498291015625,27.87
2998.T,bullish_engulfing,8,1474.0,1036.0,974.0,969.0,1474.0,0.0
3001.T,bullish_engulfing,5,3088.03271484375,2745.898348012365,2607.672119140625,2607.6720703125,3088.03271484375,2.17
3002.T,bullish_engulfing,11,3380.0,2673.0,2566.0,2561.0,3380.0,22.49
3010.T,bullish_engulfing,2,197.0,190.0,185.0,185.0,197.0,0.0
3011.T,bullish_engulfing,8,152.0,143.0,142.0,142.0,152.0,2.63
3020.T,bullish_engulfing,8,3924.93701171875,3411.4861802149862,3381.864013671875,3357.178827633648,3924.93701171875,12.74
3021.T,bullish_engulfing,8,1306.0,1293.0,1291.0,1288.0,1306.0,89.05
3023.T,bullish_engulfing,9,1507.340576171875,1435.8423668170797,1420.1715087890625,1420.171433040428,1507.340576171875,35.87
3028.T,bullish_engulfing,5,2384.84326171875,2332.396614862106,2253.231689453125,2241.356841407871,2384.84326171875,0.0
3034.T,bullish_engulfing,5,2349.0,2009.0,1945.0,1940.0,2349.0,0.0
3036.T,bullish_engulfing,11,1666.2669677734375,1547.5981917433892,1511.31103515625,1501.5036654862465,1666.2669677734375,42.53
3040.T,bullish_engulfing,11,1245.40966796875,1217.3468872461565,1207.6700439453125,1207.669981060606,1245.40966796875,50.52
3041.T,bullish_engulfing,3,478.0,450.0,446.0,446.0,478.0,7.95
3046.T,bullish_engulfing,7,9077.3662109375,7880.065003283798,7840.7138671875,7828.7328675116,9077.3662109375,0.0
3048.T,bullish_engulfing,10,1612.4852294921875,1486.2356504621205,1464.787841796875,1454.551367836967,1612.4852294921875,3.15
3053.T,bullish_engulfing,2,182.0,175.0,168.0,168.0,182.0,0.0
3058.T,bullish_engulfing,6,686.0,684.0,682.0,682.0,686.0,1.02
3064.T,bullish_engulfing,11,2945.221923828125,2806.4545533359105,2714.6015625,2703.243596753044,2945.221923828125,0.0
3068.T,bullish_engulfing,2,3235.0,3235.0,3200.0,3200.0,3235.0,0.0
3070.T,bullish_engulfing,3,121.0,87.0,73.0,73.0,121.0,0.0
3071.T,bullish_engulfing,4,109.91818237304688,107.00000187136092,103.10909271240234,103.10909142958378,109.91818237304688,0.0
3077.T,bullish_engulfing,5,476.0,380.0,353.0,352.0,476.0,17.23
3079.T,bullish_engulfing,3,1202.0,1194.0,1187.0,1187.0,1202.0,3.41
3086.T,bullish_engulfing,9,2003.1866455078125,1972.8574964355219,1920.515380859375,1898.013231885302,2003.1866455078125,22.06
3097.T,bullish_engulfing,5,4415.48388671875,4226.320212753831,3838.036376953125,3838.0361630892407,4415.48388671875,13.46
3099.T,bullish_engulfing,3,2475.5,2412.5,2275.0,2275.0,2475.5,24.42
3103.T,bullish_engulfing,3,629.0,353.0,289.0,289.0,629.0,204.93
3105.T,bullish_engulfing,6,1202.716552734375,1151.411165943573,1123.2918701171875,1111.9454921506485,1202.716552734375,45.84
3106.T,bullish_engulfing,5,7540.0,7050.0,7020.0,6940.0,7540.0,33.29
3107.T,bullish_engulfing,5,3042.0,2926.5,2885.0,2885.0,3042.0,5.19
3109.T,bullish_engulfing,3,1080.0,1049.0,1044.0,1044.0,1080.0,7.87
3110.T,bullish_engulfing,3,14830.0,13880.0,10200.0,10200.0,14830.0,69.93
3113.T,bullish_engulfing,3,72.0,70.0,69.0,69.0,72.0,2.78
3116.T,bullish_engulfing,5,2423.0,2411.0,2349.0,2345.0,2423.0,32.11
3121.T,bullish_engulfing,3,231.0,230.0,200.0,200.0,231.0,0.0
3123.T,bullish_engulfing,3,625.0,606.0,603.0,603.0,625.0,12.64
3137.T,bullish_engulfing,9,216.5,215.5,205.0,205.0,216.5,20.32
3138.T,bullish_engulfing,11,909.3870239257812,651.2259502470308,623.08056640625,623.0805436076324,909.3870239257812,16.97
3139.T,bullish_engulfing,7,4080.94775390625,3919.6649295357533,3900.115478515625,3900.1153384636978,4080.94775390625,0.0
3140.T,bullish_engulfing,5,1036.0,995.0,994.0,994.0,1036.0,1.35
3150.T,bullish_engulfing,11,2431.459716796875,2346.3189720512196,2339.388916015625,2337.408954135758,2431.459716796875,3.5
3151.T,bullish_engulfing,5,1324.0,1305.0,1244.0,1244.0,1324.0,12.54
3153.T,bullish_engulfing,9,1784.0,1771.0,1663.0,1661.0,1784.0,71.8
3156.T,bullish_engulfing,5,2761.0,2627.0,2583.0,2557.0,2761.0,14.09
3157.T,bullish_engulfing,11,1070.5357666015625,1049.9107233263935,1012.5892944335938,1010.6250493880805,1070.5357666015625,30.96
3159.T,bullish_engulfing,5,335.9646911621094,327.1235192981731,325.1588134765625,324.17645638449153,335.9646911621094,7.75
3160.T,bullish_engulfing,9,564.9901733398438,556.1005218175344,547.2108154296875,547.2107622906879,564.9901733398438,5.24
3161.T,bullish_engulfing,4,648.0,644.0,643.0,642.0,648.0,3.4
3166.T,bullish_engulfing,5,1417.0,1404.0,1386.0,1385.0,1417.0,12.7
3167.T,bullish_engulfing,5,1081.0,1037.0,1021.0,1015.0,1081.0,12.12
3168.T,bullish_engulfing,6,549.6710205078125,542.7631806712564,535.8552856445312,534.8683897939576,549.6710205078125,200.36
3175.T,bullish_engulfing,5,960.0,945.0,944.0,944.0,960.0,3.23
3176.T,bullish_engulfing,3,1587.0,1546.0,1493.0,1493.0,1587.0,18.71
3179.T,bullish_engulfing,6,1273.0,1223.0,1219.0,1219.0,1273.0,6.99
3182.T,bullish_engulfing,7,1769.2061767578125,1735.3553341059214,1623.8465576171875,1596.9649451432365,1769.2061767578125,0.0
3184.T,bullish_engulfing,4,4420.0,4390.0,4350.0,4350.0,4420.0,1.81
3185.T,bullish_engulfing,8,168.0,154.0,140.0,140.0,168.0,48.81
3186.T,bullish_engulfing,5,2640.884521484375,2312.6167178209416,2283.131591796875,2269.371924118877,2640.884521484375,45.97
3187.T,bullish_engulfing,11,380.5301208496094,336.92773149428467,335.936767578125,333.95481959978736,380.5301208496094,0.0
3190.T,bullish_engulfing,2,576.0,575.0,570.0,570.0,576.0,0.0
3192.T,bullish_engulfing,3,294.0,293.0,277.0,277.0,294.0,5.44
3193.T,bullish_engulfing,5,3227.6865234375,2989.3342936603804,2787.72802734375,2780.7760817307694,3227.6865234375,15.41
3195.T,bullish_engulfing,2,561.0,515.0,501.0,501.0,561.0,0.0
3197.T,bullish_engulfing,11,3162.0849609375,2996.1823538170433,2945.020751953125,2941.0469767060854,3162.0849609375,16.55
3201.T,bullish_engulfing,3,1861.0,1792.0,1775.0,1775.0,1861.0,12.63
3205.T,bullish_engulfing,9,991.0,962.0,961.0,956.0,991.0,36.43
3221.T,bullish_engulfing,5,2942.0,2610.0,2531.0,2520.0,2942.0,23.73
3224.T,bullish_engulfing,8,709.0,687.0,671.0,671.0,709.0,20.59
3231.T,bullish_engulfing,8,897.3035278320312,828.4916152517334,825.3504028320312,824.5651280055692,897.3035278320312,29.55
3232.T,bullish_engulfing,3,553.0,544.0,540.0,540.0,553.0,9.95
3236.T,bullish_engulfing,3,381.0,315.0,309.0,309.0,381.0,7.61
3241.T,bullish_engulfing,5,567.8563842773438,523.5077165876116,519.6513061523438,515.7948481975873,567.8563842773438,4.96
3242.T,bullish_engulfing,5,614.3878784179688,561.3895763247888,551.5750732421875,551.5750601771541,614.3878784179688,0.0
3245.T,bullish_engulfing,11,1084.5833740234375,1075.0694306491196,1056.9930419921875,1051.2847616630688,1084.5833740234375,17.02
3248.T,bullish_engulfing,4,844.0,839.0,830.0,816.0,844.0,6.16
3249.T,bullish_engulfing,11,111490.6015625,111018.18178777825,110356.796875,110167.83171345339,111490.6015625,31.55
3252.T,bullish_engulfing,11,2043.4566650390625,2029.0864264930303,1971.605224609375,1963.9410048429809,2043.4566650390625,48.27
3261.T,bullish_engulfing,5,1175.74169921875,1113.191929654747,1107.327880859375,1106.350460112739,1175.74169921875,0.0
3266.T,bullish_engulfing,3,90.0,90.0,85.0,85.0,90.0,17.78
3267.T,bullish_engulfing,8,921.741943359375,892.3871175617516,817.0430297851562,813.1290392055633,921.741943359375,24.98
3271.T,bullish_engulfing,2,976.0,923.0,914.0,911.0,976.0,0.0
3276.T,bullish_engulfing,2,1375.0,1290.0,1280.0,1278.0,1375.0,0.0
3279.T,bullish_engulfing,3,144500.0,142300.0,140800.0,140800.0,144500.0,3.39
3287.T,bullish_engulfing,12,209956.90625,196571.65466206215,193799.0,193607.8028944672,209956.90625,29.77
3288.T,bullish_engulfing,5,9174.0,7566.0,7419.0,7419.0,9174.0,26.12
3289.T,bullish_engulfing,9,1052.447265625,1034.2677238141673,1010.6834716796875,1007.7354536866831,1052.447265625,37.96
3294.T,bullish_engulfing,3,2122.0,1981.0,1954.0,1954.0,2122.0,5.18
3296.T,bullish_engulfing,12,79309.7421875,79214.64996603261,78739.171875,78739.16850269784,79309.7421875,20.98
3300.T,bullish_engulfing,2,2640.0,2320.0,2309.0,2302.0,2640.0,0.0
3302.T,bullish_engulfing,11,2649.16796875,2556.7322865490783,2426.928955078125,2395.4614594933187,2649.16796875,33.63
3306.T,bullish_engulfing,3,708.0,697.0,689.0,689.0,708.0,0.14
3315.T,bullish_engulfing,5,115.0,104.0,95.0,95.0,115.0,20.87
3317.T,bullish_engulfing,9,1289.5,1275.0,1245.0,1240.0,1289.5,25.63
3320.T,bullish_engulfing,11,1046.384033203125,1019.4303064455931,1004.9907836914062,994.4017537247729,1046.384033203125,25.07
3321.T,bullish_engulfing,11,1137.894287109375,1135.0495640315812,1096.1715087890625,1088.5855346679687,1137.894287109375,52.74
3323.T,bullish_engulfing,3,111.0,86.0,82.0,82.0,111.0,0.0
3326.T,bullish_engulfing,8,623.0,617.0,597.0,597.0,623.0,26.97
3350.T,bullish_engulfing,3,434.0,406.0,405.0,405.0,434.0,0.0
3352.T,bullish_engulfing,11,1303.4354248046875,1282.8548678030763,1259.334228515625,1259.3342262210701,1303.4354248046875,18.38
3353.T,bullish_engulfing,2,2991.8125,2874.101701794446,2871.158935546875,2865.2735450819673,2991.8125,0.0
3355.T,bullish_engulfing,11,1365.9271240234375,1284.1638635878712,1259.1539306640625,1256.2681858976123,1365.9271240234375,19.55
3358.T,bullish_engulfing,8,102.0,100.0,98.0,98.0,102.0,0.0
3361.T,bullish_engulfing,5,830.0,826.0,802.0,800.0,830.0,13.01
3370.T,bullish_engulfing,3,419.0,368.0,331.0,331.0,419.0,48.69
3374.T,bullish_engulfing,4,2259.0,2147.0,2106.0,2106.0,2259.0,17.62
3377.T,bullish_engulfing,2,418.0,405.0,402.0,402.0,418.0,0.0
3382.T,bullish_engulfing,5,2123.750732421875,1967.5343554041756,1943.8052978515625,1933.9182647193609,2123.750732421875,4.77
3387.T,bullish_engulfing,5,802.6446533203125,766.7500078058567,732.8494873046875,732.8494660750679,802.6446533203125,0.0
3388.T,bullish_engulfing,2,2502.0,2368.0,2355.0,2321.0,2502.0,0.0
3392.T,bullish_engulfing,3,888.0,859.0,857.0,857.0,888.0,0.0
3393.T,bullish_engulfing,2,3090.0,2881.0,2813.0,2806.0,3090.0,0.0
3396.T,bullish_engulfing,4,860.1129760742188,834.7005999879236,821.994384765625,821.994332816384,860.1129760742188,0.0
3401.T,bullish_engulfing,4,1355.5,1336.0,1313.5,1308.0,1355.5,27.89
3402.T,bullish_engulfing,5,1015.0,946.2000122070312,946.0999755859375,943.9000244140625,1015.0,32.02
3409.T,bullish_engulfing,3,145.0,129.0,114.0,114.0,145.0,0.0
3415.T,bullish_engulfing,1,422.0,417.0,383.0,370.0,422.0,0.0
3416.T,bullish_engulfing,9,1015.6019287109375,914.2330186347,910.4077758789062,910.4077553039666,1015.6019287109375,0.0
3417.T,bullish_engulfing,9,1217.0,1070.0,1055.0,1055.0,1217.0,18.9
3418.T,bullish_engulfing,3,1085.5068359375,1082.5137792921482,1030.6329345703125,1030.6328690472772,1085.5068359375,2.44
3422.T,bullish_engulfing,9,342.0342712402344,320.15998979048294,306.239990234375,306.239987040675,342.0342712402344,49.4
3423.T,bullish_engulfing,8,263.0,263.0,262.0,260.0,263.0,12.93
3431.T,bullish_engulfing,3,1945.0,1916.0,1880.0,1880.0,1945.0,0.0
3433.T,bullish_engulfing,3,2581.0,2228.0,2224.0,2224.0,2581.0,21.08
3435.T,bullish_engulfing,7,1296.0,1286.0,1278.0,1278.0,1296.0,13.27
3437.T,bullish_engulfing,5,2955.0,2849.0,2688.0,2639.0,2955.0,15.91
3440.T,bullish_engulfing,3,975.0,960.0,939.0,939.0,975.0,4.92
3441.T,bullish_engulfing,5,1056.0,990.0,976.0,976.0,1056.0,34.0
3444.T,bullish_engulfing,4,708.0,354.0,334.0,334.0,708.0,20.2
3447.T,bullish_engulfing,5,981.0,863.0,831.0,831.0,981.0,9.68
3449.T,bullish_engulfing,2,2541.0,2180.0,2060.0,2059.0,2541.0,0.0
3454.T,bullish_engulfing,2,1248.0,1221.0,1200.0,1200.0,1248.0,0.0
3455.T,bullish_engulfing,3,117805.4453125,116637.12764177995,114592.5703125,114592.56953125,117805.4453125,9.76
3459.T,bullish_engulfing,10,91451.0859375,87302.79582315417,86831.3984375,86737.11243556702,91451.0859375,24.28
3461.T,bullish_engulfing,9,523.3377685546875,512.5573953211992,511.5773620605469,510.5973359868767,523.3377685546875,8.24
3465.T,bullish_engulfing,5,5970.0,5550.0,5230.0,5230.0,5970.0,35.01
3467.T,bullish_engulfing,5,2315.0,2288.0,2264.0,2264.0,2315.0,22.89
3468.T,bullish_engulfing,6,59560.67578125,59366.35162080224,58589.05078125,58491.887145697394,59560.67578125,2.08
3470.T,bullish_engulfing,5,111608.046875,108402.59587296195,107236.9765625,107139.83960237163,111608.046875,0.0
3477.T,bullish_engulfing,3,866.0,844.0,834.0,834.0,866.0,4.27
3479.T,bullish_engulfing,3,2370.0,1832.0,1795.0,1795.0,2370.0,0.0
3484.T,bullish_engulfing,5,1104.0,1103.0,1083.0,1080.0,1104.0,22.46
3486.T,bullish_engulfing,9,2138.98583984375,1983.931135615147,1939.6297607421875,1930.962003100729,2138.98583984375,29.58
3488.T,bullish_engulfing,11,107310.0390625,106552.33645026208,103900.3671875,103900.36438796337,107310.0390625,9.16
3489.T,bullish_engulfing,3,836.0,810.0,807.0,807.0,836.0,14.71
3490.T,bullish_engulfing,5,2900.699951171875,2865.0599187589833,2755.169921875,2751.2099536882733,2900.699951171875,2.05
3492.T,bullish_engulfing,11,82038.7109375,81850.34158343126,80154.9375,80060.73972086681,82038.7109375,11.84
3496.T,bullish_engulfing,5,5040.0,5030.0,4810.0,4750.0,5040.0,5.75
3498.T,bullish_engulfing,11,6696.2587890625,6336.032735139059,6054.76025390625,5975.806480143469,6696.2587890625,43.36
3524.T,bullish_engulfing,3,1592.0,1578.0,1574.0,1574.0,1592.0,2.83
3526.T,bullish_engulfing,7,4285.0,2911.0,2845.0,2845.0,4285.0,211339400.58
3529.T,bullish_engulfing,11,1191.0,1107.0,1005.0,999.0,1191.0,5.29
3536.T,bullish_engulfing,3,129.0,127.0,126.0,126.0,129.0,2.33
3537.T,bullish_engulfing,11,1753.0,1645.0,1583.0,1583.0,1753.0,0.0
3539.T,bullish_engulfing,5,1609.8973388671875,1517.037703415443,1497.6712646484375,1489.7261001238626,1609.8973388671875,10.49
3543.T,bullish_engulfing,10,2912.547119140625,2830.1996392718816,2776.28173828125,2774.321220857613,2912.547119140625,5.69
3546.T,bullish_engulfing,5,1099.0,1062.0,1044.0,1040.0,1099.0,32.94
3549.T,bullish_engulfing,11,3520.76611328125,3453.0397707941943,3396.269287109375,3382.325805007956,3520.76611328125,14.11
3553.T,bullish_engulfing,9,787.33447265625,771.8013265181561,761.122314453125,760.1515315534449,787.33447265625,38.31
3556.T,bullish_engulfing,12,298.0,280.0,279.0,279.0,298.0,242.62
3558.T,bullish_engulfing,6,1597.05517578125,1486.1350268676845,1373.2515869140625,1373.2515002568955,1597.05517578125,4.86
3569.T,bullish_engulfing,9,2441.501220703125,2440.513540785747,2299.27783203125,2296.3148617050024,2441.501220703125,32.3
3577.T,bullish_engulfing,8,888.0,874.0,869.0,866.0,888.0,12.95
3583.T,bullish_engulfing,3,1355.0,1310.0,1309.0,1309.0,1355.0,1.77
3591.T,bullish_engulfing,7,5586.75146484375,5432.114613785858,5425.17578125,5418.23696004896,5586.75146484375,0.0
3597.T,bullish_engulfing,5,9480.0,9440.0,9330.0,9310.0,9480.0,9.18
3600.T,bullish_engulfing,3,1653.0,1643.0,1624.0,1624.0,1653.0,4.11
3622.T,bullish_engulfing,3,670.0,590.0,577.0,577.0,670.0,0.0
3623.T,bullish_engulfing,2,1154.0,991.0,979.0,975.0,1154.0,0.0
3626.T,bullish_engulfing,6,5315.0,4855.588902278966,4846.65771484375,4840.0,5315.0,0.0
3627.T,bullish_engulfing,7,310.7843017578125,304.9019765450046,300.98040771484375,300.9803805667143,310.7843017578125,0.0
3628.T,bullish_engulfing,3,516.0,513.0,495.0,495.0,516.0,0.0
3633.T,bullish_engulfing,9,1510.3746337890625,1486.461240816432,1444.37353515625,1443.4169236147532,1510.3746337890625,45.98
3646.T,bullish_engulfing,3,337.0,331.0,305.0,305.0,337.0,22.55
3648.T,bullish_engulfing,3,1414.0,1410.0,1318.0,1318.0,1414.0,0.0
3649.T,bullish_engulfing,2,927.0,908.0,860.0,859.0,927.0,0.0
3655.T,bullish_engulfing,1,2693.0,2693.0,2692.0,2692.0,2693.0,0.0
3660.T,bullish_engulfing,2,484.0,470.0,453.0,452.0,484.0,0.0
3661.T,bullish_engulfing,9,1063.0,1059.5,1036.5,1030.0,1063.0,17.07
3665.T,bullish_engulfing,11,285.1764831542969,276.7058697008107,274.8235168457031,272.00001198545147,285.1764831542969,38.61
3668.T,bullish_engulfing,1,450.0,445.0,444.0,438.0,450.0,0.0
3673.T,bullish_engulfing,11,699.2510986328125,687.3489011202244,686.3570556640625,680.4060335632757,699.2510986328125,9.31
3676.T,bullish_engulfing,1,935.0,929.0,897.0,886.0,935.0,0.0
3678.T,bullish_engulfing,10,1693.393310546875,1692.4173247911579,1648.4964599609375,1629.9520626013148,1693.393310546875,9.97
3680.T,bullish_engulfing,11,312.0307312011719,266.0575573779493,243.56004333496094,242.58188507175743,312.0307312011719,0.0
3682.T,bullish_engulfing,6,621.0,614.0,606.0,606.0,621.0,16.1
3686.T,bullish_engulfing,2,131.0,127.0,124.0,124.0,131.0,0.0
3691.T,bullish_engulfing,3,1581.0,1453.0,1383.0,1383.0,1581.0,4.17
3692.T,bullish_engulfing,3,9250.0,8930.0,7020.0,7020.0,9250.0,0.0
3694.T,bullish_engulfing,8,565.0,541.0,530.0,530.0,565.0,7.43
3696.T,bullish_engulfing,8,2458.628662109375,2451.895355312629,2334.54296875,2313.3810377046348,2458.628662109375,0.2
3697.T,bullish_engulfing,1,746.2999877929688,744.5999755859375,702.2999877929688,677.2999877929688,746.2999877929688,0.0
3708.T,bullish_engulfing,10,1261.005126953125,1218.2591191331767,1190.309814453125,1188.6658119516921,1261.005126953125,25.3
3723.T,bullish_engulfing,2,2682.0,1652.0,1614.0,1614.0,2682.0,0.0
3741.T,bullish_engulfing,11,2595.0,2270.0,2215.0,2212.5,2595.0,6.36
3747.T,bullish_engulfing,10,454.0,405.0,381.0,378.0,454.0,133.48
3750.T,bullish_engulfing,4,840.0,828.0,821.0,821.0,840.0,5.12
3753.T,bullish_engulfing,10,240.0,228.0,199.0,199.0,240.0,0.0
3758.T,bullish_engulfing,5,300.574462890625,290.7517712823276,284.858154296875,279.94680367264095,300.574462890625,0.0
3762.T,bullish_engulfing,7,2142.220947265625,2006.536996845253,1976.8251953125,1965.9309201674828,2142.220947265625,9.09
3766.T,bullish_engulfing,11,1091.0,1028.0,970.0,962.0,1091.0,21.81
3768.T,bullish_engulfing,8,503.0,497.0,496.0,496.0,503.0,19.28
3769.T,bullish_engulfing,10,9177.1826171875,8749.811686675866,8698.7236328125,8692.828583328872,9177.1826171875,9.4
3772.T,bullish_engulfing,6,1100.0,1100.0,1082.0,1080.0,1100.0,0.0
3777.T,bullish_engulfing,10,62.0,34.0,32.0,32.0,62.0,14.52
3778.T,bullish_engulfing,7,3170.0,3015.0,3005.0,3000.0,3170.0,8.52
3787.T,bullish_engulfing,5,602.0,580.0,549.0,547.0,602.0,16.28
3791.T,bullish_engulfing,2,1318.0,1310.0,1206.0,1206.0,1318.0,1.82
3793.T,bullish_engulfing,3,449.0,447.0,400.0,400.0,449.0,0.0
3796.T,bullish_engulfing,3,527.0,510.0,505.0,505.0,527.0,0.0
3799.T,bullish_engulfing,4,1243.0,1152.0,1146.0,1145.0,1243.0,2.65
3803.T,bullish_engulfing,3,612.0,575.0,522.0,522.0,612.0,8.66
3807.T,bullish_engulfing,8,167.0,157.0,146.0,146.0,167.0,0.0
3816.T,bullish_engulfing,11,1145.9180908203125,1122.3112112234305,1091.8189697265625,1091.818953485448,1145.9180908203125,8.12
3817.T,bullish_engulfing,11,4568.4208984375,4327.719341668764,4268.77197265625,4249.12266360047,4568.4208984375,13.82
3826.T,bullish_engulfing,3,495.2131652832031,444.32170590798415,436.49224853515625,436.49223659349525,495.2131652832031,1.19
3834.T,bullish_engulfing,8,689.9132080078125,678.1198445341013,673.2059326171875,673.2059080987914,689.9132080078125,2.91
3837.T,bullish_engulfing,6,1470.0,1355.3723184643975,1321.808837890625,1316.0,1470.0,22.38
3839.T,bullish_engulfing,5,622.0,615.0,614.0,612.0,622.0,2.89
3840.T,bullish_engulfing,8,113.0,110.0,106.0,106.0,113.0,0.0
3841.T,bullish_engulfing,8,1420.0,1350.0,1333.0,1333.0,1420.0,0.0
