ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
7256.T,bullish_engulfing,6,135.0,108.0,85.0,84.0,135.0,132.59
7261.T,bullish_engulfing,9,891.226318359375,881.2498877090756,850.3425903320312,833.421766837097,891.226318359375,55.8
7266.T,bullish_engulfing,11,687.2752685546875,627.2125563253568,625.2432861328125,615.3969095224637,687.2752685546875,57.14
7299.T,bullish_engulfing,9,1420.486572265625,1354.3485960833793,1338.554443359375,1338.554407221812,1420.486572265625,52.76
7318.T,bullish_engulfing,11,639.75,461.5,384.0,384.0,639.75,183.08
7326.T,bullish_engulfing,11,1205.0,1128.0,1097.0,1094.0,1205.0,101.49
7327.T,bullish_engulfing,11,1087.308837890625,1046.4324393585662,1017.0015258789062,1010.4614092435162,1087.308837890625,88.35
7337.T,bullish_engulfing,11,1226.4794921875,1210.283552577132,1158.260009765625,1153.8428515937626,1226.4794921875,57.89
7345.T,bullish_engulfing,7,596.0,596.0,575.0,565.0,596.0,86.07
7356.T,bullish_engulfing,11,166.0,151.0,148.0,148.0,166.0,55.42
7380.T,bullish_engulfing,9,5147.09228515625,4822.943220297988,4759.095703125,4719.805043926675,5147.09228515625,100.11
7381.T,bullish_engulfing,5,702.0,684.0,659.0,645.0,702.0,50.14
7384.T,bullish_engulfing,5,1754.0,1733.0,1732.0,1713.0,1754.0,73.03
7389.T,bullish_engulfing,9,2676.0458984375,2521.5261270870274,2497.9052734375,2482.1580565867507,2676.0458984375,146.63
7409.T,bullish_engulfing,3,3585.0,2360.0,2126.0,2126.0,3585.0,52.58
7460.T,bullish_engulfing,11,2226.54541015625,2037.554780767205,2014.915283203125,1998.1817783453525,2226.54541015625,101.43
7462.T,bullish_engulfing,11,346.3843078613281,336.4876248069921,335.4979553222656,333.51860499790735,346.3843078613281,78.13
7521.T,bullish_engulfing,10,1697.4952392578125,1662.9129406920476,1655.0084228515625,1645.1278075461337,1697.4952392578125,64.48
7571.T,bullish_engulfing,11,90.0,65.0,60.0,59.0,90.0,68.89
7609.T,bullish_engulfing,11,1783.150146484375,1572.5229486465453,1531.8336181640625,1522.259722367869,1783.150146484375,69.08
7685.T,bullish_engulfing,5,4173.37646484375,3646.1084763317026,3367.5517578125,3302.886737373361,4173.37646484375,50.0
7719.T,bullish_engulfing,9,243.0,239.0,238.0,236.0,243.0,225.1
7727.T,bullish_engulfing,11,439.6358947753906,406.19603331443346,390.4596252441406,390.4596201920136,439.6358947753906,108.13
7729.T,bullish_engulfing,7,9943.3896484375,9221.493066324994,8319.6162109375,8108.980121052959,9943.3896484375,73.98
7760.T,bullish_engulfing,7,1833.456298828125,1784.2227379079563,1731.050537109375,1691.663760143243,1833.456298828125,123.08
7762.T,bullish_engulfing,9,888.0368041992188,841.1437947591146,835.2821655273438,835.2821425636215,888.0368041992188,115.42
7771.T,bullish_engulfing,8,103.0,89.0,88.0,87.0,103.0,317.48
7777.T,bullish_engulfing,3,436.0,394.0,359.0,359.0,436.0,59.63
7779.T,bullish_engulfing,11,178.0,177.0,174.0,174.0,178.0,111.8
7794.T,bullish_engulfing,3,660.0,425.0,385.0,385.0,660.0,116.82
7826.T,bullish_engulfing,11,2658.521484375,2602.6542098111954,2468.764892578125,2459.1323730468753,2658.521484375,188.51
7859.T,bullish_engulfing,3,185.0,166.0,158.0,158.0,185.0,54.05
7923.T,bullish_engulfing,9,678.2362060546875,675.2527862412386,667.2969360351562,666.3024311680947,678.2362060546875,74.72
7927.T,bullish_engulfing,9,1592.824951171875,1487.6847827781935,1476.8759765625,1469.9976107051975,1592.824951171875,55.7
7937.T,bullish_engulfing,9,2194.06005859375,2192.099397976907,2178.374267578125,2178.3741957977268,2194.06005859375,54.74
7940.T,bullish_engulfing,6,713.0,711.0,709.0,705.0,713.0,91.16
7946.T,bullish_engulfing,5,1935.0,1789.0,1608.0,1608.0,1935.0,93.02
7955.T,bullish_engulfing,11,658.1558837890625,654.2206704782885,634.5448608398438,631.5935387034052,658.1558837890625,62.58
7966.T,bullish_engulfing,11,2824.96044921875,2754.0408446190118,2683.121337890625,2668.3465331009743,2824.96044921875,93.28
7971.T,bullish_engulfing,10,488.6470642089844,483.73108235343557,479.7983093261719,477.831938039369,488.6470642089844,61.26
7999.T,bullish_engulfing,4,2987.0,2799.0,2776.0,2776.0,2987.0,155.78
8002.T,bullish_engulfing,9,3071.1923828125,2895.089673027565,2873.87841796875,2853.1604147426115,3071.1923828125,95.62
8006.T,bullish_engulfing,10,1095.0,1027.5,1021.25,1021.25,1095.0,62.65
8011.T,bullish_engulfing,9,2875.08837890625,2782.6235448993907,2510.0439453125,2495.595976464353,2875.08837890625,50.19
8031.T,bullish_engulfing,9,3055.31982421875,2956.761013583729,2904.52490234375,2878.899744046119,3055.31982421875,94.12
8032.T,bullish_engulfing,10,608.1095581054688,598.3013792919512,583.5890502929688,579.6657239360194,608.1095581054688,89.93
8035.T,bullish_engulfing,7,26097.83984375,22107.919441272985,20459.478515625,20093.158559518448,26097.83984375,68.63
8045.T,bullish_engulfing,9,1055.5794677734375,989.4824658399616,980.603759765625,980.6037298755111,1055.5794677734375,71.75
8050.T,bullish_engulfing,8,6410.36865234375,4324.769617722476,4195.9677734375,4186.059900487225,6410.36865234375,106.7
8058.T,bullish_engulfing,9,2942.514404296875,2890.3211505921595,2844.03662109375,2821.386803316783,2942.514404296875,79.78
8061.T,bullish_engulfing,11,1550.990234375,1438.1017239692226,1436.4656982421875,1431.5574820085417,1550.990234375,85.04
8070.T,bullish_engulfing,11,739.6248779296875,684.7653046094032,679.8671264648438,676.9281995356478,739.6248779296875,51.56
8078.T,bullish_engulfing,11,5157.265625,4838.61328125,4652.32421875,4642.51953125,5157.265625,73.93
8127.T,bullish_engulfing,8,394.3940124511719,383.76082622702353,380.8608703613281,379.8942325816435,394.3940124511719,55.43
8233.T,bullish_engulfing,9,1142.011474609375,1122.4313269848838,1104.8092041015625,1080.3340439189415,1142.011474609375,71.89
8237.T,bullish_engulfing,9,1119.1231689453125,1083.3748285833963,1005.9199829101562,1005.9199380138434,1119.1231689453125,128.9
8338.T,bullish_engulfing,9,259.0,242.0,233.0,232.0,259.0,173.75
8346.T,bullish_engulfing,9,364.3201599121094,333.7960465998808,325.9188537597656,325.91884575921137,364.3201599121094,99.55
8349.T,bullish_engulfing,10,1062.168701171875,1057.2603375724193,1048.42529296875,1047.4436267563685,1062.168701171875,57.23
8354.T,bullish_engulfing,9,4075.073974609375,3815.046497237166,3784.628173828125,3741.45366366134,4075.073974609375,67.92
8359.T,bullish_engulfing,9,1350.567626953125,1159.0397740729745,1156.0780029296875,1148.1799343176056,1350.567626953125,53.97
8362.T,bullish_engulfing,9,1879.3760986328125,1776.7749895766447,1728.43408203125,1724.487884729741,1879.3760986328125,87.83
8364.T,bullish_engulfing,10,1395.5079345703125,1392.5513350908147,1356.0867919921875,1350.1736372608248,1395.5079345703125,109.6
8367.T,bullish_engulfing,11,4014.111328125,3930.6884765625,3817.822265625,3803.1005859375,4014.111328125,90.58
8368.T,bullish_engulfing,9,741.3623657226562,685.1686977270543,681.2252807617188,677.2818420897139,741.3623657226562,129.31
8377.T,bullish_engulfing,9,3182.712158203125,2746.8191285094153,2704.811279296875,2680.1006263875074,3182.712158203125,96.4
8386.T,bullish_engulfing,7,5043.4482421875,4916.138100419589,4886.7587890625,4881.862036369842,5043.4482421875,93.72
8387.T,bullish_engulfing,9,1232.1248779296875,1121.2729440546593,1089.8812255859375,1081.052241623022,1232.1248779296875,99.09
8392.T,bullish_engulfing,5,5830.0,5220.0,5090.0,5090.0,5830.0,72.04
8393.T,bullish_engulfing,11,3377.962158203125,3304.4215352246715,3078.897216796875,3059.2864829009436,3377.962158203125,187.75
8399.T,bullish_engulfing,9,1214.4483642578125,1130.0162196384838,1121.1802978515625,1109.3990716340568,1214.4483642578125,101.98
8473.T,bullish_engulfing,11,2180.89697265625,2024.8702476483102,1857.91162109375,1845.9859315146887,2180.89697265625,59.75
8522.T,bullish_engulfing,9,2917.511962890625,2628.389195979116,2602.105224609375,2585.677751764192,2917.511962890625,103.26
8537.T,bullish_engulfing,5,1853.0,1758.0,1745.0,1744.0,1853.0,56.34
8541.T,bullish_engulfing,9,1071.038818359375,1004.961908153907,988.1961059570312,987.2098132391661,1071.038818359375,76.74
8558.T,bullish_engulfing,9,771.0,704.0,694.0,694.0,771.0,59.66
8562.T,bullish_engulfing,9,237.0,219.0,218.0,216.0,237.0,73.42
8705.T,bullish_engulfing,5,181.0,172.0,169.0,169.0,181.0,71.27
8742.T,bullish_engulfing,8,299.0,293.0,292.0,292.0,299.0,94.31
8881.T,bullish_engulfing,10,516.0,509.0,497.0,496.0,516.0,59.5
9087.T,bullish_engulfing,9,1156.0,1131.0,1115.0,1115.0,1156.0,60.03
9171.T,bullish_engulfing,9,1116.0,1105.0,1008.0,1007.0,1116.0,95.16
9227.T,bullish_engulfing,8,649.0,575.0,543.0,540.0,649.0,70.11
9240.T,bullish_engulfing,11,396.0,371.0,335.0,335.0,396.0,52.53
9244.T,bullish_engulfing,10,793.0,730.0,717.0,717.0,793.0,62.17
9270.T,bullish_engulfing,4,1148.0,980.0,942.0,927.0,1148.0,62.37
9271.T,bullish_engulfing,9,489.0,453.0,447.0,446.0,489.0,159.71
9311.T,bullish_engulfing,10,5800.0,5800.0,5670.0,5670.0,5800.0,61.21
9322.T,bullish_engulfing,9,1153.7177734375,1110.1812388056842,1109.1917724609375,1103.2549891790845,1153.7177734375,158.47
9376.T,bullish_engulfing,10,489.0390930175781,485.17316931522254,478.4078063964844,477.4413279657778,489.0390930175781,95.28
9385.T,bullish_engulfing,10,540.0,537.0,532.0,532.0,540.0,54.81
9476.T,bullish_engulfing,11,536.8563232421875,521.0954146695776,514.2000122070312,514.2000013438933,536.8563232421875,81.05
9501.T,bullish_engulfing,10,480.1000061035156,426.70001220703125,397.5,394.5,480.1000061035156,65.17
9508.T,bullish_engulfing,10,1266.45556640625,1259.0781187021362,1220.2237548828125,1214.8136889411408,1266.45556640625,59.03
9531.T,bullish_engulfing,9,5002.1630859375,4780.2412412003405,4747.54736328125,4722.77905142881,5002.1630859375,56.25
9534.T,bullish_engulfing,10,584.1000366210938,544.7666461736505,540.8333129882812,535.9167002668285,584.1000366210938,56.65
9768.T,bullish_engulfing,10,3019.278564453125,2833.178578399074,2735.2822265625,2732.3744055195375,3019.278564453125,51.53
9880.T,bullish_engulfing,11,1336.2371826171875,1281.417208298669,1176.671875,1175.6929350353423,1336.2371826171875,118.3
9934.T,bullish_engulfing,11,1910.2574462890625,1888.6114587058025,1848.76318359375,1836.9562978221372,1910.2574462890625,50.53
9956.T,bullish_engulfing,10,2491.831298828125,2463.1668470228037,2413.745361328125,2411.7684923207557,2491.831298828125,50.69
