ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
3803.T,bullish_engulfing,4,612.0,575.0,522.0,522.0,612.0,8.66
3807.T,bullish_engulfing,9,167.0,157.0,146.0,146.0,167.0,0.0
3816.T,bullish_engulfing,12,1145.9180908203125,1122.3112112234305,1091.8189697265625,1091.818953485448,1145.9180908203125,8.12
3817.T,bullish_engulfing,12,4472.04052734375,4236.417625997914,4178.7138671875,4159.47855500252,4472.04052734375,13.82
3826.T,bullish_engulfing,4,495.2131652832031,444.32170590798415,436.49224853515625,436.49223659349525,495.2131652832031,1.19
3834.T,bullish_engulfing,9,676.90576171875,665.3347551109147,660.5134887695312,660.5134569477832,676.90576171875,2.91
3837.T,bullish_engulfing,7,1442.5782470703125,1330.0888683726487,1297.1514892578125,1291.451002139137,1442.5782470703125,22.38
3839.T,bullish_engulfing,6,617.1177368164062,610.1726927120445,609.1805419921875,607.1962297936344,617.1177368164062,2.89
3840.T,bullish_engulfing,2,67.0,63.0,56.0,56.0,67.0,0.0
3842.T,bullish_engulfing,10,884.1473388671875,863.6311907285445,858.7463989257812,853.8616289170407,884.1473388671875,32.79
3844.T,bullish_engulfing,6,1602.71630859375,1596.8094583185648,1562.35302734375,1556.4462431736602,1602.71630859375,5.04
3845.T,bullish_engulfing,7,230.0,223.0,217.0,217.0,230.0,25.65
3851.T,bullish_engulfing,12,833.0119018554688,809.1547619047619,793.25,788.2797591543995,833.0119018554688,5.25
3853.T,bullish_engulfing,2,1399.93896484375,1284.6030101974013,1245.8262939453125,1203.0725479125977,1399.93896484375,5.15
3856.T,bullish_engulfing,12,702.912109375,581.2734314444491,507.4925842285156,501.51034186613475,702.912109375,54.33
3861.T,bullish_engulfing,6,804.8206176757812,786.4090945516402,762.3173828125,760.946251183958,804.8206176757812,19.8
3863.T,bullish_engulfing,5,1153.8641357421875,1140.966175526112,1101.2803955078125,1099.2961843528321,1153.8641357421875,14.22
3864.T,bullish_engulfing,4,654.7987670898438,645.9634325799142,643.018310546875,643.0182795260084,654.7987670898438,40.65
3877.T,bullish_engulfing,3,1983.0068359375,1973.2670491133586,1967.4232177734375,1962.5534255471819,1983.0068359375,0.0
3880.T,bullish_engulfing,4,965.47021484375,948.5844377134591,924.7456665039062,924.745648168242,965.47021484375,20.78
3891.T,bullish_engulfing,3,4233.978515625,3388.171976211344,3328.817138671875,3323.870984228972,4233.978515625,0.0
3892.T,bullish_engulfing,6,1538.221923828125,1526.4121988244422,1513.6182861328125,1513.6182462237084,1538.221923828125,29.7
3896.T,bullish_engulfing,4,419.0,335.0,329.0,329.0,419.0,8.83
3902.T,bullish_engulfing,2,1683.0,1680.0,1679.0,1679.0,1683.0,0.12
3904.T,bullish_engulfing,6,573.6058349609375,461.46490596693036,435.6625671386719,428.7157797631921,573.6058349609375,0.0
3905.T,bullish_engulfing,12,1038.0,965.0,906.0,906.0,1038.0,231.41
3907.T,bullish_engulfing,12,722.9629516601562,711.1111030973043,668.6419677734375,668.6419648550899,722.9629516601562,37.98
3908.T,bullish_engulfing,9,416.4473571777344,320.7236842105263,318.75,318.74999139433226,416.4473571777344,0.0
3909.T,bullish_engulfing,10,337.0,325.0,320.0,320.0,337.0,0.0
3910.T,bullish_engulfing,5,290.8082275390625,287.8904189287606,286.9178161621094,284.97261093292747,290.8082275390625,5.35
3911.T,bullish_engulfing,10,279.0,261.0,258.0,257.0,279.0,0.0
3912.T,bullish_engulfing,6,1021.1177978515625,987.863011494219,974.1698608398438,974.169853122755,1021.1177978515625,22.41
3913.T,bullish_engulfing,6,1239.0,1017.0,958.0,948.0,1239.0,12.03
3914.T,bullish_engulfing,10,2729.0,2723.0,2707.0,2707.0,2729.0,48.77
3916.T,bullish_engulfing,6,1289.8741455078125,1272.1236160444378,1223.3095703125,1223.3095393749552,1289.8741455078125,0.0
3917.T,bullish_engulfing,4,624.0,491.0,473.0,473.0,624.0,0.16
3918.T,bullish_engulfing,4,1382.6666259765625,1239.127157142514,1191.2806396484375,1191.2805675786767,1382.6666259765625,0.0
3924.T,bullish_engulfing,9,939.3118896484375,756.8279724121094,752.9862060546875,750.1048934718094,939.3118896484375,1.44
3925.T,bullish_engulfing,12,1545.976318359375,1428.8135538846657,1413.5728759765625,1405.0000428712742,1545.976318359375,10.97
3926.T,bullish_engulfing,10,515.0,514.0,497.0,496.0,515.0,0.0
3927.T,bullish_engulfing,2,1183.8392333984375,889.361695568971,880.4680786132812,851.8108674369391,1183.8392333984375,0.0
3929.T,bullish_engulfing,6,272.0,272.0,259.0,258.0,272.0,19.49
3930.T,bullish_engulfing,12,1468.0,1379.0,1376.0,1375.0,1468.0,0.0
3931.T,bullish_engulfing,5,1504.6373291015625,1485.9401320366012,1436.73681640625,1427.8801599256817,1504.6373291015625,20.29
3932.T,bullish_engulfing,6,2687.0,2676.0,2630.0,2630.0,2687.0,14.63
3933.T,bullish_engulfing,12,760.444091796875,705.0153496924868,685.566650390625,685.5666044971828,760.444091796875,0.0
3934.T,bullish_engulfing,9,1916.6800537109375,1673.9773244974429,1647.116943359375,1647.1169430538937,1916.6800537109375,6.56
3936.T,bullish_engulfing,4,141.0,141.0,138.0,138.0,141.0,0.0
3939.T,bullish_engulfing,3,553.0,522.0,493.0,492.0,553.0,0.0
3940.T,bullish_engulfing,9,143.07630920410156,135.28985186590663,134.31654357910156,134.3165351711974,143.07630920410156,2.04
3945.T,bullish_engulfing,12,2440.475341796875,2135.415791610663,2127.789306640625,2103.0033609390257,2440.475341796875,10.04
3947.T,bullish_engulfing,10,2141.29052734375,1904.3365586113684,1876.2889404296875,1866.6173070340728,2141.29052734375,16.14
3948.T,bullish_engulfing,9,1239.1337890625,1207.738478759351,1155.739990234375,1147.891158513955,1239.1337890625,3.72
3953.T,bullish_engulfing,4,780.0457763671875,771.389314871475,758.885498046875,758.8854717061788,780.0457763671875,7.64
3954.T,bullish_engulfing,10,2250.30712890625,1939.5128862381955,1926.72705078125,1910.0071872097628,2250.30712890625,44.75
3961.T,bullish_engulfing,5,307105568.0,260537936.0,248896032.0,248896032.0,307105568.0,0.13
3964.T,bullish_engulfing,7,989.5460205078125,950.2393084286231,912.4066162109375,901.5972927665521,989.5460205078125,24.7
3965.T,bullish_engulfing,5,819.8070068359375,786.2245588206282,782.273681640625,782.2736739928464,819.8070068359375,3.2
3967.T,bullish_engulfing,5,650.0,643.0,636.0,635.0,650.0,0.0
3970.T,bullish_engulfing,10,1005.9411010742188,991.5841725312345,959.9989624023438,956.1704661970928,1005.9411010742188,0.0
3981.T,bullish_engulfing,3,1306.0,1256.0,1255.0,1255.0,1306.0,0.0
3983.T,bullish_engulfing,12,2585.98583984375,2572.313787714108,2334.028076171875,2334.0280049949256,2585.98583984375,19.9
3984.T,bullish_engulfing,12,1860.3221435546875,1664.810586238253,1635.1876220703125,1629.2630238138188,1860.3221435546875,12.3
3985.T,bullish_engulfing,12,226.0,194.0,190.0,190.0,226.0,43.36
3986.T,bullish_engulfing,1,512.0,508.0,502.0,500.0,512.0,0.0
3988.T,bullish_engulfing,10,557.15771484375,541.3518169817564,536.4124755859375,534.4367442029587,557.15771484375,11.46
3989.T,bullish_engulfing,3,1206.981689453125,1159.054567528919,1137.5362548828125,1137.5362275802142,1206.981689453125,0.0
3992.T,bullish_engulfing,10,543.9000244140625,520.3800051240581,495.8800048828125,494.9000222145974,543.9000244140625,4.25
3996.T,bullish_engulfing,3,270.0,269.0,267.0,265.0,270.0,0.0
4011.T,bullish_engulfing,11,4385.0,3775.0,3390.0,3390.0,4385.0,0.0
4012.T,bullish_engulfing,8,1658.84228515625,1624.909124903172,1486.268310546875,1485.2988783514757,1658.84228515625,0.0
4019.T,bullish_engulfing,9,1414.6826171875,1097.7699202578772,1079.8876953125,1078.8941869842872,1414.6826171875,0.0
4020.T,bullish_engulfing,8,808.0,650.0,639.0,629.0,808.0,11.88
4022.T,bullish_engulfing,12,651.05419921875,545.9512959464652,534.273193359375,530.964357546894,651.05419921875,75.52
4023.T,bullish_engulfing,6,3873.184326171875,3683.179115853659,3595.484375,3585.740457940252,3873.184326171875,23.4
4025.T,bullish_engulfing,2,4250.0,3915.0,3900.0,3845.0,4250.0,8.12
4026.T,bullish_engulfing,4,1627.0,1545.0,1532.0,1532.0,1627.0,22.31
4027.T,bullish_engulfing,4,1357.19677734375,1242.0643404447117,1204.98779296875,1204.98779296875,1357.19677734375,45.0
4028.T,bullish_engulfing,4,2841.57958984375,2752.3863789831785,2658.345703125,2658.3456961281345,2841.57958984375,33.74
4041.T,bullish_engulfing,6,3491.538330078125,3368.9422511050575,3354.230712890625,3349.3267969710105,3491.538330078125,17.56
4042.T,bullish_engulfing,12,2047.8355712890625,1990.8581464605625,1924.3046875,1920.9530773934343,2047.8355712890625,12.57
4043.T,bullish_engulfing,3,4405.8251953125,4058.3595066231155,3974.692138671875,3934.334965519228,4405.8251953125,0.0
4044.T,bullish_engulfing,6,3358.976806640625,3207.186339952931,3153.3251953125,3133.7392948250726,3358.976806640625,28.57
4047.T,bullish_engulfing,8,944.3690795898438,842.9404954396589,840.9710083007812,835.0625437874739,944.3690795898438,85.78
4051.T,bullish_engulfing,12,5765.97412109375,5273.9964741338945,5254.3173828125,5214.959529316872,5765.97412109375,8.36
4053.T,bullish_engulfing,6,492.0,451.0,433.0,433.0,492.0,0.0
4055.T,bullish_engulfing,4,1711.0,1710.0,1400.0,1400.0,1711.0,2.63
4056.T,bullish_engulfing,11,795.0,694.0,684.0,682.0,795.0,5.16
4057.T,bullish_engulfing,2,407.0,404.0,403.0,403.0,407.0,0.0
4060.T,bullish_engulfing,12,836.4039916992188,826.4939895964018,814.6019897460938,810.63799195493,836.4039916992188,41.94
4061.T,bullish_engulfing,6,2697.443603515625,2229.5448853547455,2208.343994140625,2201.9344056481045,2697.443603515625,40.17
4062.T,bullish_engulfing,12,2942.038818359375,2004.3292004048583,1967.0,1959.0365063546778,2942.038818359375,148.08
4064.T,bullish_engulfing,6,2437.080078125,2138.8221943933822,2084.861083984375,2080.936733374849,2437.080078125,27.21
4072.T,bullish_engulfing,9,3412.4072265625,2594.810185244036,2576.071533203125,2564.2366442377165,3412.4072265625,11.85
4073.T,bullish_engulfing,9,710.0,587.0,585.0,585.0,710.0,0.0
4075.T,bullish_engulfing,6,960.0,899.0,840.0,833.0,960.0,32.4
4082.T,bullish_engulfing,10,668.880126953125,641.5789479480242,637.6787719726562,633.7785459468386,668.880126953125,246.36
4093.T,bullish_engulfing,9,341.2150573730469,340.2484447337963,339.2818298339844,338.3152126928227,341.2150573730469,33.59
4095.T,bullish_engulfing,6,1398.995361328125,1333.1255798111931,1316.412353515625,1303.631657850382,1398.995361328125,12.3
4097.T,bullish_engulfing,6,1045.1680908203125,1017.6637048387341,1009.8052978515625,1006.8583581680642,1045.1680908203125,7.14
4099.T,bullish_engulfing,12,1894.1026611328125,1807.1634573400866,1791.533935546875,1788.6033896514593,1894.1026611328125,48.77
4100.T,bullish_engulfing,4,1436.0,1161.0,1150.0,1150.0,1436.0,10.38
4113.T,bullish_engulfing,10,1351.2550048828125,1251.4849482165905,1219.519775390625,1218.5511083459342,1351.2550048828125,1.36
4114.T,bullish_engulfing,6,1829.569580078125,1773.2826612843762,1750.2784423828125,1748.32063671457,1829.569580078125,36.14
4116.T,bullish_engulfing,12,683.4603271484375,661.6246196418409,659.4410400390625,655.0737959889177,683.4603271484375,30.79
4118.T,bullish_engulfing,12,3789.39599609375,3716.0402841836094,3364.70556640625,3360.844844217636,3789.39599609375,13.92
4166.T,bullish_engulfing,12,687.0,646.0,584.0,581.0,687.0,27.8
4170.T,bullish_engulfing,4,192.0,189.0,173.0,173.0,192.0,0.0
4172.T,bullish_engulfing,12,2129.632080078125,2101.737219255165,2086.346923828125,2086.3468751984883,2129.632080078125,10.51
4187.T,bullish_engulfing,12,2444.960693359375,2387.397919261595,2337.64013671875,2330.8104933900827,2444.960693359375,60.06
4199.T,bullish_engulfing,10,1242.0,1026.0,985.0,978.0,1242.0,17.55
4206.T,bullish_engulfing,10,3590.705810546875,3473.1673541236014,3466.42333984375,3453.898666705272,3590.705810546875,1.69
4208.T,bullish_engulfing,12,2162.8505859375,2117.4527410955934,1994.6395263671875,1987.9492791648254,2162.8505859375,13.41
4224.T,bullish_engulfing,4,1901.0155029296875,1819.9569986717495,1800.6573486328125,1800.6573240948208,1901.0155029296875,16.75
4256.T,bullish_engulfing,10,1061.0,1040.0,1000.0,1000.0,1061.0,36.95
4265.T,bullish_engulfing,2,384.0,310.0,275.0,266.0,384.0,0.0
4275.T,bullish_engulfing,7,1511.20654296875,1330.808048713498,1293.3482666015625,1287.4336236902725,1511.20654296875,97.65
4317.T,bullish_engulfing,10,502.4978942871094,454.87238363520584,444.1809387207031,441.2650754474809,502.4978942871094,34.62
4326.T,bullish_engulfing,12,1721.7083740234375,1656.425736011749,1630.1177978515625,1627.1946715445051,1721.7083740234375,11.94
4331.T,bullish_engulfing,11,853.4171142578125,833.234920877806,818.819091796875,814.0138465950081,853.4171142578125,1.58
4337.T,bullish_engulfing,12,2891.6328125,2631.197089429608,2625.23291015625,2625.2328146485047,2891.6328125,19.11
4343.T,bullish_engulfing,12,2635.623779296875,2590.867807821757,2350.1806640625,2337.2512759802476,2635.623779296875,43.4
4345.T,bullish_engulfing,6,916.1436157226562,896.4627167194311,874.8137817382812,868.9095732364183,916.1436157226562,12.57
4350.T,bullish_engulfing,2,534.0331420898438,521.1768047896549,515.2431030273438,515.2430870903863,534.0331420898438,0.18
4356.T,bullish_engulfing,8,1751.3599853515625,1552.742105169928,1550.7852783203125,1550.785238425825,1751.3599853515625,7.21
4361.T,bullish_engulfing,4,1501.0,1464.0,1428.0,1428.0,1501.0,8.59
4362.T,bullish_engulfing,11,2323.109130859375,2203.5799506620233,2160.202392578125,2131.2839370664224,2323.109130859375,20.57
4369.T,bullish_engulfing,4,3265.676025390625,3102.3922335353727,2681.812744140625,2681.812736002604,3265.676025390625,16.21
4370.T,bullish_engulfing,10,506.0,390.0,387.0,383.0,506.0,18.58
4371.T,bullish_engulfing,6,1045.4876708984375,961.8093060835428,936.2135620117188,926.3690191294065,1045.4876708984375,22.05
4372.T,bullish_engulfing,12,1558.888916015625,1553.9557064869364,1504.623779296875,1468.1181690071203,1558.888916015625,0.0
4376.T,bullish_engulfing,3,174.0,163.0,158.0,157.0,174.0,0.0
4377.T,bullish_engulfing,9,2814.871337890625,2349.3577884752276,2174.04736328125,2169.0950844407,2814.871337890625,0.0
4379.T,bullish_engulfing,3,436.0,435.0,408.0,400.0,436.0,6.65
4384.T,bullish_engulfing,6,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4386.T,bullish_engulfing,12,710.4629516601562,645.6114296913147,619.4772338867188,618.5092998785284,710.4629516601562,25.11
4387.T,bullish_engulfing,4,673.0,647.0,627.0,627.0,673.0,0.0
4393.T,bullish_engulfing,11,12010.0,10270.0,9310.0,9160.0,12010.0,0.0
4394.T,bullish_engulfing,4,781.0,775.0,774.0,774.0,781.0,10.63
4395.T,bullish_engulfing,3,1215.0,1187.0,1122.0,1111.0,1215.0,0.0
4403.T,bullish_engulfing,7,2717.34375,2680.4966252536724,2534.519287109375,2528.4057608299963,2717.34375,17.84
4404.T,bullish_engulfing,11,1654.4114990234375,1610.3194550304877,1571.978515625,1571.9784811114932,1654.4114990234375,42.53
4409.T,bullish_engulfing,12,694.2415161132812,659.2377644424555,640.7635498046875,640.7635281773843,694.2415161132812,13.59
4412.T,bullish_engulfing,7,1734.0,1481.0,1393.0,1393.0,1734.0,40.02
4415.T,bullish_engulfing,4,1208.0,1144.0,1050.0,1050.0,1208.0,14.07
4417.T,bullish_engulfing,7,3679.473388671875,3329.3995449341205,3151.568115234375,3133.2627641726763,3679.473388671875,0.0
4418.T,bullish_engulfing,7,1481.0,1020.0,920.0,919.0,1481.0,0.0
4419.T,bullish_engulfing,2,952.0,876.0,872.0,842.0,952.0,4.83
4422.T,bullish_engulfing,5,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,494.34
4424.T,bullish_engulfing,6,455.0,290.0,258.0,258.0,455.0,0.0
4427.T,bullish_engulfing,2,268.0,258.0,216.0,212.0,268.0,0.0
4429.T,bullish_engulfing,4,991.0,986.0,920.0,920.0,991.0,0.0
4430.T,bullish_engulfing,9,1640.0,1592.0,1547.0,1547.0,1640.0,18.05
4431.T,bullish_engulfing,5,3055.0,2880.0,2866.0,2866.0,3055.0,0.0
4432.T,bullish_engulfing,7,3292.514404296875,3277.815645830347,3204.322021484375,3179.824179149809,3292.514404296875,8.18
4433.T,bullish_engulfing,11,985.3902587890625,910.11069094408,902.3897094726562,900.4594627328064,985.3902587890625,11.85
4436.T,bullish_engulfing,4,475.0,455.0,442.0,442.0,475.0,0.0
4439.T,bullish_engulfing,11,1047.3363037109375,980.6426587259907,941.6145629882812,935.1922749645306,1047.3363037109375,2.62
4442.T,bullish_engulfing,10,423.2625732421875,411.3676132574314,406.411376953125,405.42012284790326,423.2625732421875,10.3
4444.T,bullish_engulfing,4,900.0,890.0,884.0,884.0,900.0,2.67
4445.T,bullish_engulfing,6,3680.0,3605.0,3525.0,3520.0,3680.0,0.54
4448.T,bullish_engulfing,11,497.0,491.0,449.0,445.0,497.0,4.02
4450.T,bullish_engulfing,8,2416.37646484375,2057.5480756875477,1964.113525390625,1964.1134901403743,2416.37646484375,0.0
4452.T,bullish_engulfing,12,6448.0830078125,6381.708632256018,5961.01171875,5884.876241916676,6448.0830078125,4.33
4461.T,bullish_engulfing,12,3469.171875,2710.7492568824405,2568.850830078125,2543.4069684414667,3469.171875,116.86
4462.T,bullish_engulfing,8,1960.91455078125,1944.246813952115,1880.51708984375,1868.7515668945312,1960.91455078125,46.36
4475.T,bullish_engulfing,9,1822.794677734375,1789.0022999470182,1670.7293701171875,1665.7600217463535,1822.794677734375,0.0
4477.T,bullish_engulfing,6,326.9696960449219,321.060609805658,317.1212158203125,316.1363627422287,326.9696960449219,0.62
4480.T,bullish_engulfing,6,2427.0,2419.0,2106.0,2093.0,2427.0,0.0
4482.T,bullish_engulfing,6,810.3866577148438,724.0909174058897,688.38232421875,688.3823016574071,810.3866577148438,0.0
4483.T,bullish_engulfing,3,4175.0,3985.0,3390.0,3325.0,4175.0,0.0
4484.T,bullish_engulfing,12,211.603271484375,208.6229366282518,189.74752807617188,186.76720675616198,211.603271484375,39.91
4486.T,bullish_engulfing,6,746.6846313476562,731.9474781502923,682.823486328125,682.8234457718698,746.6846313476562,0.0
4490.T,bullish_engulfing,4,586.0,483.0,472.0,472.0,586.0,0.0
4491.T,bullish_engulfing,6,2636.199951171875,2626.399980067117,2573.47998046875,2573.479952333585,2636.199951171875,14.37
4493.T,bullish_engulfing,9,1825.950439453125,1747.1682322214076,1700.2978515625,1691.322744572638,1825.950439453125,5.35
4494.T,bullish_engulfing,1,763.0,748.0,724.0,724.0,763.0,0.0
4496.T,bullish_engulfing,3,785.5398559570312,768.7843163685449,765.8274536132812,758.9280917025271,785.5398559570312,0.0
4498.T,bullish_engulfing,5,1343.9627685546875,1297.4142998816983,1180.5479736328125,1171.6344548269678,1343.9627685546875,0.0
4499.T,bullish_engulfing,4,2500.0,2430.0,2376.0,2376.0,2500.0,8.76
4502.T,bullish_engulfing,11,4251.22998046875,4188.781949937703,4144.58837890625,4102.316839909958,4251.22998046875,11.78
4503.T,bullish_engulfing,10,1518.022216796875,1370.403216813421,1362.2288818359375,1355.4971901014858,1518.022216796875,39.13
4506.T,bullish_engulfing,11,971.0,786.0,760.0,756.0,971.0,181.15
4521.T,bullish_engulfing,10,3772.48681640625,3652.331768575139,3642.795654296875,3625.630656212478,3772.48681640625,5.35
4526.T,bullish_engulfing,6,2900.39794921875,2846.4327054899704,2745.3701171875,2744.388722586212,2900.39794921875,5.04
4528.T,bullish_engulfing,4,2266.3681640625,2156.6178932321636,2138.408203125,2138.4081808581027,2266.3681640625,16.16
4530.T,bullish_engulfing,6,4288.0,4115.0,4004.0,4004.0,4288.0,48.37
4531.T,bullish_engulfing,9,273.08642578125,259.43209573997643,258.456787109375,257.4814871651786,273.08642578125,73.21
4534.T,bullish_engulfing,6,3457.11376953125,3096.0703040528006,2916.043212890625,2908.1300378889487,3457.11376953125,13.45
4536.T,bullish_engulfing,2,1766.5159912109375,1741.287029507435,1729.9093017578125,1713.0901365341576,1766.5159912109375,2.24
4539.T,bullish_engulfing,7,1615.796142578125,1575.9838730208414,1566.2735595703125,1563.3604504511907,1615.796142578125,6.97
4540.T,bullish_engulfing,6,3832.29345703125,3551.905750655594,3504.84765625,3497.004543676252,3832.29345703125,7.19
4547.T,bullish_engulfing,6,4596.46875,4195.073324073176,3940.52978515625,3896.4740415335464,4596.46875,6.71
4548.T,bullish_engulfing,6,681.228515625,650.8428009358353,643.9815063476562,642.0211190422662,681.228515625,13.09
4549.T,bullish_engulfing,6,2454.592041015625,2348.602840763893,2331.763427734375,2326.8106151516154,2454.592041015625,40.96
4552.T,bullish_engulfing,10,559.5155639648438,533.3790294505932,496.5942687988281,493.6902034983915,559.5155639648438,37.61
4553.T,bullish_engulfing,6,3233.978759765625,2935.8385804902523,2807.07373046875,2757.548810777182,3233.978759765625,35.07
4554.T,bullish_engulfing,11,1351.144287109375,1327.7478392258038,1284.8543701171875,1281.9298250713045,1351.144287109375,38.46
4556.T,bullish_engulfing,9,1286.0,1239.0,1238.0,1237.0,1286.0,77.14
4559.T,bullish_engulfing,6,2031.943603515625,1988.4160507636805,1979.5126953125,1962.6952820715678,2031.943603515625,13.04
4563.T,bullish_engulfing,10,71.0,68.0,63.0,63.0,71.0,45.07
4564.T,bullish_engulfing,11,31.0,24.0,22.0,22.0,31.0,0.0
4565.T,bullish_engulfing,3,966.0,827.0,812.0,809.0,966.0,5.07
4571.T,bullish_engulfing,7,160.0,148.0,134.0,133.0,160.0,16.25
4572.T,bullish_engulfing,6,228.0,215.0,211.0,211.0,228.0,78.95
4574.T,bullish_engulfing,6,298.6101989746094,292.6775550426137,271.91326904296875,269.9357096691005,298.6101989746094,5.82
4575.T,bullish_engulfing,4,871.0,825.0,803.0,803.0,871.0,1.15
4576.T,bullish_engulfing,8,122.0,114.0,109.0,109.0,122.0,0.0
4583.T,bullish_engulfing,12,146.0,145.0,134.0,134.0,146.0,4.11
4584.T,bullish_engulfing,8,267.0,264.0,255.0,254.0,267.0,2.62
4588.T,bullish_engulfing,9,636.0,633.0,584.0,580.0,636.0,329.25
4591.T,bullish_engulfing,4,84.0,84.0,78.0,78.0,84.0,4.76
4593.T,bullish_engulfing,10,657.0,461.0,460.0,454.0,657.0,0.0
4594.T,bullish_engulfing,4,64.0,56.0,48.0,48.0,64.0,7.81
4596.T,bullish_engulfing,4,97.0,54.0,42.0,42.0,97.0,143.3
4597.T,bullish_engulfing,3,37.0,29.0,28.0,28.0,37.0,0.0
4598.T,bullish_engulfing,12,647.0,570.0,472.0,468.0,647.0,8.96
4599.T,bullish_engulfing,4,290.0,279.0,263.0,263.0,290.0,6.21
4611.T,bullish_engulfing,6,1303.0977783203125,1232.4018329593307,1212.3394775390625,1209.473451138941,1303.0977783203125,9.53
4612.T,bullish_engulfing,6,1010.280517578125,1003.8298378670186,975.0497436523438,969.5914201118155,1010.280517578125,14.52
4613.T,bullish_engulfing,5,2420.1220703125,2396.6541489571946,2348.251708984375,2346.785037878788,2420.1220703125,11.68
4615.T,bullish_engulfing,4,127.0,126.0,123.0,123.0,127.0,0.79
4620.T,bullish_engulfing,4,738.0107421875,644.7674708212576,615.0089721679688,615.0089518229166,738.0107421875,72.9
4625.T,bullish_engulfing,5,717.3181762695312,674.3181929477425,672.3636474609375,672.3636311627214,717.3181762695312,19.21
4628.T,bullish_engulfing,7,8970.330078125,8940.65984094731,8821.978515625,8792.308092010062,8970.330078125,26.13
4629.T,bullish_engulfing,8,1608.5498046875,1516.5767894071691,1480.3746337890625,1473.5255510093523,1608.5498046875,9.49
4635.T,bullish_engulfing,4,1438.543212890625,1419.0508193597561,1398.583740234375,1398.5836791992188,1438.543212890625,23.64
4645.T,bullish_engulfing,1,429.0,426.0,417.0,414.0,429.0,0.0
4650.T,bullish_engulfing,11,280.0,278.0,274.0,274.0,280.0,8.21
4657.T,bullish_engulfing,1,482.0,470.0,465.0,465.0,482.0,0.0
4664.T,bullish_engulfing,6,727.6907958984375,651.9716566235239,640.1712646484375,637.2211293813344,727.6907958984375,75.95
4665.T,bullish_engulfing,6,3972.444580078125,3806.9669875503387,3661.189208984375,3659.219344158253,3972.444580078125,7.19
4666.T,bullish_engulfing,10,1883.1187744140625,1848.209807392842,1819.200927734375,1817.234201105581,1883.1187744140625,14.41
4671.T,bullish_engulfing,6,2508.53369140625,2463.59887970733,2424.525146484375,2413.779887642073,2508.53369140625,6.31
4680.T,bullish_engulfing,5,1109.7864990234375,1089.9688600318202,1004.7531127929688,992.3671239035469,1109.7864990234375,0.0
4681.T,bullish_engulfing,6,1927.5513916015625,1864.1255635254713,1800.69970703125,1799.7086514901991,1927.5513916015625,0.9
4687.T,bullish_engulfing,9,1332.4635009765625,1294.8068989684828,1269.7025146484375,1267.7714324508888,1332.4635009765625,0.29
4691.T,bullish_engulfing,12,1175.8192138671875,1174.8474838559991,1173.875732421875,1171.9322082015108,1175.8192138671875,32.23
4694.T,bullish_engulfing,6,3774.759521484375,3607.2115760730167,3602.28369140625,3538.221065830002,3774.759521484375,13.71
4714.T,bullish_engulfing,4,196.04830932617188,194.14492843400188,191.28985595703125,191.28985521631336,196.04830932617188,0.0
4719.T,bullish_engulfing,12,3269.708740234375,3158.6254695588095,3148.966064453125,3119.987955969581,3269.708740234375,24.66
4720.T,bullish_engulfing,12,250.06622314453125,223.69205393988966,211.97019958496094,211.97019696235657,250.06622314453125,13.28
4733.T,bullish_engulfing,8,8964.4423828125,8677.776615947463,8434.4560546875,8349.737762276785,8964.4423828125,0.0
4735.T,bullish_engulfing,4,304.15673828125,284.4702262743623,278.56427001953125,278.5642619210154,304.15673828125,15.07
4736.T,bullish_engulfing,12,766.5051879882812,738.0069600103925,688.8720092773438,688.8719702304937,766.5051879882812,0.13
4751.T,bullish_engulfing,4,1400.5,1397.0,1338.0,1338.0,1400.5,0.0
4754.T,bullish_engulfing,1,1541.0,1537.0,1448.0,1448.0,1541.0,0.0
4760.T,bullish_engulfing,12,1493.060791015625,1460.920559630102,1431.7021484375,1431.7021283711472,1493.060791015625,58.84
4761.T,bullish_engulfing,3,1257.0697021484375,1233.6278657983619,1190.651123046875,1187.720868541181,1257.0697021484375,1.74
4768.T,bullish_engulfing,6,3044.64794921875,3024.922286036757,3008.155517578125,2889.801908393566,3044.64794921875,4.7
4769.T,bullish_engulfing,9,1002.9371948242188,996.1996234239207,975.9868774414062,975.024355428919,1002.9371948242188,6.69
4777.T,bullish_engulfing,12,233.0,227.0,221.0,219.0,233.0,14.59
4792.T,bullish_engulfing,5,1726.8345947265625,1719.9976117911551,1680.928955078125,1680.9289239391483,1726.8345947265625,0.0
4800.T,bullish_engulfing,9,773.0607299804688,744.3224458989408,743.364501953125,743.3644689775015,773.0607299804688,9.05
4801.T,bullish_engulfing,6,2445.30322265625,2399.6892843010937,2368.949462890625,2346.142508031098,2445.30322265625,0.45
4809.T,bullish_engulfing,3,2038.0,2032.0,2025.0,2025.0,2038.0,1.86
4812.T,bullish_engulfing,7,2527.43408203125,2190.001843919937,2146.99560546875,2137.071077372601,2527.43408203125,7.51
4813.T,bullish_engulfing,12,853.0,798.0,768.0,767.0,853.0,0.0
4814.T,bullish_engulfing,4,241.0,183.0,172.0,172.0,241.0,0.0
4825.T,bullish_engulfing,4,2037.5,2030.0,1967.5,1967.5,2037.5,4.83
